Data;Temperatur;Local;Latitude;Longitude;Y;X;Ano
9/30/2019;19,197083; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2019
10/31/2019;21,445296; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2019
11/30/2019;20,994167; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2019
12/31/2019;22,006048; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2019
1/31/2020;22,472984; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2020
2/29/2020;21,495402; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2020
3/31/2020;21,170565; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2020
4/30/2020;19,299305; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2020
5/31/2020;16,648925; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2020
6/30/2020;18,214306; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2020
7/31/2020;17,426344; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2020
8/31/2020;16,817876; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2020
9/30/2020;21,125694; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2020
10/31/2020;21,006452; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2020
11/30/2020;20,188056; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2020
12/31/2020;22,195565; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2020
1/31/2021;23,363172; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2021
2/28/2021;22,262202; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2021
3/31/2021;22,91922; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2021
4/30/2021;19,22; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2021
5/31/2021;17,540726; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2021
6/30/2021;16,609306; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2021
7/31/2021;14,599731; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2021
8/31/2021;17,617876; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2021
9/30/2021;20,359444; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2021
10/31/2021;18,500807; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2021
11/30/2021;20,444444; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2021
12/31/2021;21,095465; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2021
1/31/2022;22,353333; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2022
2/28/2022;22,666518; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2022
3/31/2022;23,164382; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2022
4/30/2022;20,491806; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2022
5/31/2022;16,945296; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2022
6/30/2022;16,427222; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2022
7/31/2022;18,185; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2022
8/31/2022;; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2022
9/30/2022;15,894853; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2022
10/31/2022;20,416485; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2022
11/30/2022;18,917428; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2022
12/31/2022;21,235729; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2022
1/31/2023;21,883213; BARUERI;-2352388888;-4686944443;-23,52388888;-46,86944443;2023
1/31/2013;22,872312; BAURU;-22358052;-49028877;-22,358052;-49,028877;2013
2/28/2013;23,544643; BAURU;-22358052;-49028877;-22,358052;-49,028877;2013
3/31/2013;22,81092; BAURU;-22358052;-49028877;-22,358052;-49,028877;2013
4/30/2013;20,853889; BAURU;-22358052;-49028877;-22,358052;-49,028877;2013
5/31/2013;19,366801; BAURU;-22358052;-49028877;-22,358052;-49,028877;2013
6/30/2013;18,348573; BAURU;-22358052;-49028877;-22,358052;-49,028877;2013
7/31/2013;; BAURU;-22358052;-49028877;-22,358052;-49,028877;2013
8/31/2013;; BAURU;-22358052;-49028877;-22,358052;-49,028877;2013
9/30/2013;; BAURU;-22358052;-49028877;-22,358052;-49,028877;2013
10/31/2013;21,86707; BAURU;-22358052;-49028877;-22,358052;-49,028877;2013
11/30/2013;22,920972; BAURU;-22358052;-49028877;-22,358052;-49,028877;2013
12/31/2013;24,484409; BAURU;-22358052;-49028877;-22,358052;-49,028877;2013
1/31/2014;25,087932; BAURU;-22358052;-49028877;-22,358052;-49,028877;2014
2/28/2014;25,068304; BAURU;-22358052;-49028877;-22,358052;-49,028877;2014
3/31/2014;23,380318; BAURU;-22358052;-49028877;-22,358052;-49,028877;2014
4/30/2014;21,963472; BAURU;-22358052;-49028877;-22,358052;-49,028877;2014
5/31/2014;19,276344; BAURU;-22358052;-49028877;-22,358052;-49,028877;2014
6/30/2014;19,18625; BAURU;-22358052;-49028877;-22,358052;-49,028877;2014
7/31/2014;17,923253; BAURU;-22358052;-49028877;-22,358052;-49,028877;2014
8/31/2014;20,67102; BAURU;-22358052;-49028877;-22,358052;-49,028877;2014
9/30/2014;21,995556; BAURU;-22358052;-49028877;-22,358052;-49,028877;2014
10/31/2014;24,181534; BAURU;-22358052;-49028877;-22,358052;-49,028877;2014
11/30/2014;; BAURU;-22358052;-49028877;-22,358052;-49,028877;2014
12/31/2014;23,686806; BAURU;-22358052;-49028877;-22,358052;-49,028877;2014
1/31/2015;25,548884; BAURU;-22358052;-49028877;-22,358052;-49,028877;2015
2/28/2015;23,830804; BAURU;-22358052;-49028877;-22,358052;-49,028877;2015
3/31/2015;22,76707; BAURU;-22358052;-49028877;-22,358052;-49,028877;2015
4/30/2015;21,881624; BAURU;-22358052;-49028877;-22,358052;-49,028877;2015
5/31/2015;19,167204; BAURU;-22358052;-49028877;-22,358052;-49,028877;2015
6/30/2015;18,934167; BAURU;-22358052;-49028877;-22,358052;-49,028877;2015
7/31/2015;18,516129; BAURU;-22358052;-49028877;-22,358052;-49,028877;2015
8/31/2015;20,740054; BAURU;-22358052;-49028877;-22,358052;-49,028877;2015
9/30/2015;22,761944; BAURU;-22358052;-49028877;-22,358052;-49,028877;2015
10/31/2015;23,844355; BAURU;-22358052;-49028877;-22,358052;-49,028877;2015
11/30/2015;23,313055; BAURU;-22358052;-49028877;-22,358052;-49,028877;2015
12/31/2015;23,953004; BAURU;-22358052;-49028877;-22,358052;-49,028877;2015
1/31/2016;23,893414; BAURU;-22358052;-49028877;-22,358052;-49,028877;2016
2/29/2016;24,440848; BAURU;-22358052;-49028877;-22,358052;-49,028877;2016
3/31/2016;23,678091; BAURU;-22358052;-49028877;-22,358052;-49,028877;2016
4/30/2016;23,839167; BAURU;-22358052;-49028877;-22,358052;-49,028877;2016
5/31/2016;18,49328; BAURU;-22358052;-49028877;-22,358052;-49,028877;2016
6/30/2016;16,698056; BAURU;-22358052;-49028877;-22,358052;-49,028877;2016
7/31/2016;18,45135; BAURU;-22358052;-49028877;-22,358052;-49,028877;2016
8/31/2016;19,714785; BAURU;-22358052;-49028877;-22,358052;-49,028877;2016
9/30/2016;20,194475; BAURU;-22358052;-49028877;-22,358052;-49,028877;2016
10/31/2016;22,28923; BAURU;-22358052;-49028877;-22,358052;-49,028877;2016
11/30/2016;22,93; BAURU;-22358052;-49028877;-22,358052;-49,028877;2016
12/31/2016;23,979973; BAURU;-22358052;-49028877;-22,358052;-49,028877;2016
1/31/2017;23,518408; BAURU;-22358052;-49028877;-22,358052;-49,028877;2017
2/28/2017;24,917113; BAURU;-22358052;-49028877;-22,358052;-49,028877;2017
3/31/2017;23,473387; BAURU;-22358052;-49028877;-22,358052;-49,028877;2017
4/30/2017;21,602361; BAURU;-22358052;-49028877;-22,358052;-49,028877;2017
5/31/2017;19,97171; BAURU;-22358052;-49028877;-22,358052;-49,028877;2017
6/30/2017;18,038889; BAURU;-22358052;-49028877;-22,358052;-49,028877;2017
7/31/2017;17,496371; BAURU;-22358052;-49028877;-22,358052;-49,028877;2017
8/31/2017;19,349597; BAURU;-22358052;-49028877;-22,358052;-49,028877;2017
9/30/2017;23,38381; BAURU;-22358052;-49028877;-22,358052;-49,028877;2017
10/31/2017;22,872177; BAURU;-22358052;-49028877;-22,358052;-49,028877;2017
11/30/2017;22,536944; BAURU;-22358052;-49028877;-22,358052;-49,028877;2017
12/31/2017;24,234946; BAURU;-22358052;-49028877;-22,358052;-49,028877;2017
1/31/2018;23,460057; BAURU;-22358052;-49028877;-22,358052;-49,028877;2018
2/28/2018;23,156198; BAURU;-22358052;-49028877;-22,358052;-49,028877;2018
3/31/2018;24,518817; BAURU;-22358052;-49028877;-22,358052;-49,028877;2018
4/30/2018;22,21032; BAURU;-22358052;-49028877;-22,358052;-49,028877;2018
5/31/2018;20,124462; BAURU;-22358052;-49028877;-22,358052;-49,028877;2018
6/30/2018;19,83125; BAURU;-22358052;-49028877;-22,358052;-49,028877;2018
7/31/2018;; BAURU;-22358052;-49028877;-22,358052;-49,028877;2018
8/31/2018;; BAURU;-22358052;-49028877;-22,358052;-49,028877;2018
9/30/2018;21,106944; BAURU;-22358052;-49028877;-22,358052;-49,028877;2018
10/31/2018;22,497446; BAURU;-22358052;-49028877;-22,358052;-49,028877;2018
11/30/2018;23,030713; BAURU;-22358052;-49028877;-22,358052;-49,028877;2018
12/31/2018;24,811022; BAURU;-22358052;-49028877;-22,358052;-49,028877;2018
1/31/2019;25,480376; BAURU;-22358052;-49028877;-22,358052;-49,028877;2019
2/28/2019;23,967411; BAURU;-22358052;-49028877;-22,358052;-49,028877;2019
3/31/2019;23,510513; BAURU;-22358052;-49028877;-22,358052;-49,028877;2019
4/30/2019;22,847361; BAURU;-22358052;-49028877;-22,358052;-49,028877;2019
5/31/2019;21,020699; BAURU;-22358052;-49028877;-22,358052;-49,028877;2019
6/30/2019;19,791806; BAURU;-22358052;-49028877;-22,358052;-49,028877;2019
7/31/2019;18,25914; BAURU;-22358052;-49028877;-22,358052;-49,028877;2019
8/31/2019;20,060618; BAURU;-22358052;-49028877;-22,358052;-49,028877;2019
9/30/2019;23,152361; BAURU;-22358052;-49028877;-22,358052;-49,028877;2019
10/31/2019;24,750269; BAURU;-22358052;-49028877;-22,358052;-49,028877;2019
11/30/2019;24,008056; BAURU;-22358052;-49028877;-22,358052;-49,028877;2019
12/31/2019;23,945617; BAURU;-22358052;-49028877;-22,358052;-49,028877;2019
1/31/2020;24,17043; BAURU;-22358052;-49028877;-22,358052;-49,028877;2020
2/29/2020;22,951581; BAURU;-22358052;-49028877;-22,358052;-49,028877;2020
3/31/2020;23,264382; BAURU;-22358052;-49028877;-22,358052;-49,028877;2020
4/30/2020;21,456945; BAURU;-22358052;-49028877;-22,358052;-49,028877;2020
5/31/2020;18,452285; BAURU;-22358052;-49028877;-22,358052;-49,028877;2020
6/30/2020;19,996667; BAURU;-22358052;-49028877;-22,358052;-49,028877;2020
7/31/2020;19,663441; BAURU;-22358052;-49028877;-22,358052;-49,028877;2020
8/31/2020;19,436828; BAURU;-22358052;-49028877;-22,358052;-49,028877;2020
9/30/2020;24,67875; BAURU;-22358052;-49028877;-22,358052;-49,028877;2020
10/31/2020;24,741936; BAURU;-22358052;-49028877;-22,358052;-49,028877;2020
11/30/2020;24,021389; BAURU;-22358052;-49028877;-22,358052;-49,028877;2020
12/31/2020;23,81586; BAURU;-22358052;-49028877;-22,358052;-49,028877;2020
1/31/2021;24,240895; BAURU;-22358052;-49028877;-22,358052;-49,028877;2021
2/28/2021;23,750039; BAURU;-22358052;-49028877;-22,358052;-49,028877;2021
3/31/2021;24,00336; BAURU;-22358052;-49028877;-22,358052;-49,028877;2021
4/30/2021;21,133152; BAURU;-22358052;-49028877;-22,358052;-49,028877;2021
5/31/2021;20,177381; BAURU;-22358052;-49028877;-22,358052;-49,028877;2021
6/30/2021;17,905007; BAURU;-22358052;-49028877;-22,358052;-49,028877;2021
7/31/2021;17,188611; BAURU;-22358052;-49028877;-22,358052;-49,028877;2021
8/31/2021;20,904436; BAURU;-22358052;-49028877;-22,358052;-49,028877;2021
9/30/2021;24,303472; BAURU;-22358052;-49028877;-22,358052;-49,028877;2021
10/31/2021;21,697715; BAURU;-22358052;-49028877;-22,358052;-49,028877;2021
11/30/2021;23,814583; BAURU;-22358052;-49028877;-22,358052;-49,028877;2021
12/31/2021;23,607796; BAURU;-22358052;-49028877;-22,358052;-49,028877;2021
1/31/2022;23,561805; BAURU;-22358052;-49028877;-22,358052;-49,028877;2022
2/28/2022;; BAURU;-22358052;-49028877;-22,358052;-49,028877;2022
3/31/2022;; BAURU;-22358052;-49028877;-22,358052;-49,028877;2022
4/30/2022;; BAURU;-22358052;-49028877;-22,358052;-49,028877;2022
5/31/2022;18,149731; BAURU;-22358052;-49028877;-22,358052;-49,028877;2022
6/30/2022;18,144444; BAURU;-22358052;-49028877;-22,358052;-49,028877;2022
7/31/2022;20,185887; BAURU;-22358052;-49028877;-22,358052;-49,028877;2022
8/31/2022;19,013844; BAURU;-22358052;-49028877;-22,358052;-49,028877;2022
9/30/2022;19,405278; BAURU;-22358052;-49028877;-22,358052;-49,028877;2022
10/31/2022;22,702688; BAURU;-22358052;-49028877;-22,358052;-49,028877;2022
11/30/2022;21,944583; BAURU;-22358052;-49028877;-22,358052;-49,028877;2022
12/31/2022;23,244355; BAURU;-22358052;-49028877;-22,358052;-49,028877;2022
1/31/2023;23,228734; BAURU;-22358052;-49028877;-22,358052;-49,028877;2023
10/31/2016;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2016
11/30/2016;24,436389; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2016
12/31/2016;25,249194; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2016
1/31/2017;24,49207; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2017
2/28/2017;26,030208; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2017
3/31/2017;25,266801; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2017
4/30/2017;23,714583; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2017
5/31/2017;22,239516; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2017
6/30/2017;20,275972; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2017
7/31/2017;19,365533; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2017
8/31/2017;22,221505; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2017
9/30/2017;25,396944; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2017
10/31/2017;25,91707; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2017
11/30/2017;24,340694; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2017
12/31/2017;25,185753; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2017
1/31/2018;24,904973; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2018
2/28/2018;24,729464; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2018
3/31/2018;26,201111; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2018
4/30/2018;24,089135; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2018
5/31/2018;22,475307; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2018
6/30/2018;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2018
7/31/2018;21,568279; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2018
8/31/2018;21,248925; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2018
9/30/2018;23,801528; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2018
10/31/2018;25,172715; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2018
11/30/2018;24,299306; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2018
12/31/2018;25,802285; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2018
1/31/2019;26,921342; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2019
2/28/2019;25,206697; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2019
3/31/2019;25,048118; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2019
4/30/2019;24,732361; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2019
5/31/2019;22,822446; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2019
6/30/2019;21,266944; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2019
7/31/2019;20,160484; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2019
8/31/2019;22,186022; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2019
9/30/2019;25,89875; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2019
10/31/2019;26,933065; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2019
11/30/2019;25,728213; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2019
12/31/2019;25,091883; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2019
1/31/2020;25,374597; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2020
2/29/2020;24,300718; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2020
3/31/2020;24,96845; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2020
4/30/2020;23,757638; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2020
5/31/2020;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2020
6/30/2020;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2020
7/31/2020;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2020
8/31/2020;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2020
9/30/2020;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2020
10/31/2020;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2020
11/30/2020;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2020
12/31/2020;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2020
1/31/2021;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2021
2/28/2021;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2021
3/31/2021;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2021
4/30/2021;23,558872; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2021
5/31/2021;21,908745; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2021
6/30/2021;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2021
7/31/2021;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2021
8/31/2021;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2021
9/30/2021;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2021
10/31/2021;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2021
11/30/2021;25,455471; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2021
12/31/2021;24,879838; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2021
1/31/2022;24,825164; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2022
2/28/2022;25,271073; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2022
3/31/2022;26,065042; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2022
4/30/2022;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2022
5/31/2022;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2022
6/30/2022;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2022
7/31/2022;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2022
8/31/2022;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2022
9/30/2022;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2022
10/31/2022;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2022
11/30/2022;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2022
12/31/2022;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2022
1/31/2023;; BEBEDOURO;-2094805555;-4847138888;-20,94805555;-48,47138888;2023
1/31/2017;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2017
2/28/2017;26,670988; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2017
3/31/2017;25,014919; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2017
4/30/2017;23,120833; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2017
5/31/2017;21,532661; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2017
6/30/2017;20,614589; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2017
7/31/2017;19,06371; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2017
8/31/2017;19,730107; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2017
9/30/2017;21,38375; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2017
10/31/2017;23,038306; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2017
11/30/2017;22,603056; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2017
12/31/2017;24,576882; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2017
1/31/2018;26,047715; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2018
2/28/2018;24,718006; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2018
3/31/2018;25,866129; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2018
4/30/2018;23,828472; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2018
5/31/2018;21,741801; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2018
6/30/2018;20,639722; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2018
7/31/2018;19,706452; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2018
8/31/2018;18,536828; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2018
9/30/2018;21,260694; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2018
10/31/2018;22,085618; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2018
11/30/2018;23,078611; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2018
12/31/2018;25,351478; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2018
1/31/2019;27,888441; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2019
2/28/2019;25,564286; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2019
3/31/2019;25,285215; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2019
4/30/2019;24,425556; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2019
5/31/2019;22,882661; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2019
6/30/2019;21,222778; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2019
7/31/2019;19,447446; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2019
8/31/2019;19,676975; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2019
9/30/2019;20,431944; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2019
10/31/2019;22,890054; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2019
11/30/2019;23,141186; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2019
12/31/2019;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2019
1/31/2020;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2020
2/29/2020;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2020
3/31/2020;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2020
4/30/2020;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2020
5/31/2020;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2020
6/30/2020;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2020
7/31/2020;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2020
8/31/2020;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2020
9/30/2020;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2020
10/31/2020;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2020
11/30/2020;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2020
12/31/2020;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2020
1/31/2021;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2021
2/28/2021;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2021
3/31/2021;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2021
4/30/2021;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2021
5/31/2021;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2021
6/30/2021;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2021
7/31/2021;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2021
8/31/2021;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2021
9/30/2021;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2021
10/31/2021;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2021
11/30/2021;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2021
12/31/2021;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2021
1/31/2022;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2022
2/28/2022;; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2022
3/31/2022;25,114444; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2022
4/30/2022;23,115; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2022
5/31/2022;20,867339; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2022
6/30/2022;19,233889; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2022
7/31/2022;20,891462; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2022
8/31/2022;19,672984; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2022
9/30/2022;19,341806; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2022
